(33.7490987, -84.3901849)
(39.9059093, 116.3913489)
(51.5073219, -0.1276474)
(41.8755546, -87.6244212)
(35.69004135, 139.510395073475)
(34.053717, -118.2427266)
(48.8565056, 2.3521334)
(50.1106529, 8.6820934)
(22.2982777, 114.17004715)
(39.7348381, -104.9653271)
(25.2683521, 55.2961962)
(-6.1753167, 106.8271436)
(52.374436, 4.8979956033677)
(40.4167047, -3.7035825)
(13.5859219, 100.416086601645)
(40.7305991, -73.9865812)
(1.2904527, 103.852038)
(23.1300037, 113.259001)
(36.1662859, -115.149225)
(31.2253441, 121.4888922)
(33.4467681, -112.0756724)
(29.675779, -95.4021585102112)
(35.2270869, -80.8431268)
(25.800431, -80.263219)
(48.1372719, 11.5754815)
(3.1387103, 101.682099528432)
(41.8933439, 12.4830718)
(41.0096334, 28.9651646)
(-33.8548157, 151.2164539)
(28.5479786, -81.4127840856302)
(37.4966135, 126.6057595)
(28.6138967, 77.2159562)
(41.3825596, 2.1771353)
(51.5073219, -0.1276474)
(40.735657, -74.1723667)
(44.9772995, -93.2654692)
(47.6038321, -122.3300624)
(39.952335, -75.163789)
(18.9523804, 72.8327112)
(-21.9549806, -49.0232348)
(14.5906216, 120.9799696)
(30.6765553, 104.0612783)
(22.5342889, 114.1122989)
(-37.8142176, 144.9631608)
(35.69004135, 139.510395073475)
(48.8565056, 2.3521334)
(19.4325301, -99.1332102)
(55.7516335, 37.6187042)
(25.0375167, 121.5637)
(47.3685586, 8.5404434)
(40.7305991, -73.9865812)
(26.1223084, -80.1433786)
(38.8949549, -77.0366456)
(39.5695818, 2.6500745)
(55.6867243, 12.5700724)
(55.7516335, 37.6187042)
(39.2908608, -76.6108073)
(25.0515153, 102.7017638)
(48.2083537, 16.3725042)
(59.9132694, 10.7391112)
(21.5822247, 39.1640396)
(-27.4689682, 153.0234991)
(40.7670126, -111.8904308)
(51.2251964, 6.7737511)
(4.5980478, -74.0760867)
(45.466797, 9.1905368)
(-26.205, 28.0497222)
(59.3251172, 18.0710935)
(53.4791466, -2.2447445)
(41.8755546, -87.6244212)
(50.84404145, 4.36720169448285)
(53.3494299, -6.2600969)
(37.5666791, 126.9782914)
(25.34403115, 51.5759155776236)
(51.5073219, -0.1276474)
(30.2665643, 120.149335)
(52.5170365, 13.3888599)
(32.8931805242226, -117.227145957256)
(27.9518491, -82.4563972)
(-21.9549806, -49.0232348)
(-10.3333333, -53.2)
(42.993545, 141.247697)
(24.497442, 118.1355644)
(24.6319692, 46.7150648)
(33.6251241, 130.6180016)
(-22.9110137, -43.2093727)
(60.1666277, 24.9435079)
(38.7130574, -9.1380056)
(33.9595974, -83.376678)
(-36.541281, 174.550609426938)
